Compiling cost function...
Computing gradient of cost function...
 iter		   cost val	    grad. norm
  558	-4.2521675338121101e+00	7.13827031e-02
  559	-4.2521727720941067e+00	7.34020684e-02
  560	-4.2521780066486166e+00	7.13153684e-02
  561	-4.2521832365198762e+00	7.33529008e-02
  562	-4.2521884626747024e+00	7.12480170e-02
  563	-4.2521936841495904e+00	7.33038635e-02
  564	-4.2521989019203765e+00	7.11806357e-02
  565	-4.2522041150145942e+00	7.32549742e-02
  566	-4.2522093244155368e+00	7.11132248e-02
  567	-4.2522145291443119e+00	7.32062126e-02
  568	-4.2522197301906708e+00	7.10457990e-02
  569	-4.2522249265689229e+00	7.31575796e-02
  570	-4.2522301192761356e+00	7.09783533e-02
  571	-4.2522353073183687e+00	7.31090827e-02
  572	-4.2522404917016683e+00	7.09108744e-02
  573	-4.2522456714233137e+00	7.30607320e-02
  574	-4.2522508474975265e+00	7.08433649e-02
  575	-4.2522560189137000e+00	7.30125198e-02
  576	-4.2522611866936764e+00	7.07758287e-02
  577	-4.2522663498201627e+00	7.29644425e-02
  578	-4.2522715093208054e+00	7.07082788e-02
  579	-4.2522766641718990e+00	7.29164887e-02
  580	-4.2522818154090434e+00	7.06407066e-02
  581	-4.2522869619994079e+00	7.28686800e-02
  582	-4.2522921049878413e+00	7.05730953e-02
  583	-4.2522972433329578e+00	7.28210180e-02
  584	-4.2523023780875704e+00	7.05054545e-02
  585	-4.2523075082028203e+00	7.27734952e-02
  586	-4.2523126347390452e+00	7.04377910e-02
  587	-4.2523177566385320e+00	7.27261127e-02
  588	-4.2523228749714823e+00	7.03700860e-02
  589	-4.2523279886712313e+00	7.26788846e-02
  590	-4.2523330988157833e+00	7.03023519e-02
  591	-4.2523382043305595e+00	7.26317955e-02
  592	-4.2523433063017073e+00	7.02345871e-02
  593	-4.2523484036468995e+00	7.25848489e-02
  594	-4.2523534974598984e+00	7.01667971e-02
  595	-4.2523585866501907e+00	7.25380435e-02
  596	-4.2523636723201790e+00	7.00989735e-02
  597	-4.2523687533707228e+00	7.24913858e-02
  598	-4.2523738309126848e+00	7.00311164e-02
  599	-4.2523789038386557e+00	7.24448738e-02
  600	-4.2523839732678894e+00	6.99632283e-02
  601	-4.2523890380840372e+00	7.23985097e-02
  602	-4.2523940994154215e+00	6.98953013e-02
  603	-4.2523991561370380e+00	7.23522954e-02
  604	-4.2524042093861336e+00	6.98273411e-02
  605	-4.2524092580286688e+00	7.23062353e-02
  606	-4.2524143032100685e+00	6.97593455e-02
  607	-4.2524193437883611e+00	7.22603177e-02
  608	-4.2524243809172750e+00	6.96913183e-02
  609	-4.2524294134465173e+00	7.22145481e-02
  610	-4.2524344425381013e+00	6.96232590e-02
  611	-4.2524394670331063e+00	7.21689265e-02
  612	-4.2524444881026504e+00	6.95551625e-02
  613	-4.2524495045786948e+00	7.21234598e-02
  614	-4.2524545176411923e+00	6.94870284e-02
  615	-4.2524595261133316e+00	7.20781443e-02
  616	-4.2524645311840210e+00	6.94188573e-02
  617	-4.2524695316674359e+00	7.20329831e-02
  618	-4.2524745287616250e+00	6.93506483e-02
  619	-4.2524795212713133e+00	7.19879784e-02
  620	-4.2524845104042006e+00	6.92823967e-02
  621	-4.2524894949554479e+00	7.19431332e-02
  622	-4.2524944761418464e+00	6.92141034e-02
  623	-4.2524994527500741e+00	7.18984412e-02
  624	-4.2525044260052685e+00	6.91457772e-02
  625	-4.2525093946851609e+00	7.18539010e-02
  626	-4.2525143600245716e+00	6.90774092e-02
  627	-4.2525193207916452e+00	7.18095233e-02
  628	-4.2525242782301955e+00	6.90090005e-02
  629	-4.2525292310994844e+00	7.17653000e-02
  630	-4.2525341806525709e+00	6.89405526e-02
  631	-4.2525391256393741e+00	7.17212367e-02
  632	-4.2525440673221917e+00	6.88720638e-02
  633	-4.2525490044415264e+00	7.16773323e-02
  634	-4.2525539382694042e+00	6.88035314e-02
  635	-4.2525588675362425e+00	7.16335916e-02
  636	-4.2525637935247538e+00	6.87349500e-02
  637	-4.2525687149548874e+00	7.15900231e-02
  638	-4.2525736331187183e+00	6.86663223e-02
  639	-4.2525785467274950e+00	7.15466119e-02
  640	-4.2525834570820678e+00	6.85976580e-02
  641	-4.2525883628841639e+00	7.15033595e-02
  642	-4.2525932654447534e+00	6.85289461e-02
  643	-4.2525981634561560e+00	7.14602743e-02
  644	-4.2526030582381065e+00	6.84601965e-02
  645	-4.2526079484733650e+00	7.14173482e-02
  646	-4.2526128354920907e+00	6.83913976e-02
  647	-4.2526177179669560e+00	7.13745933e-02
  648	-4.2526225972375222e+00	6.83225540e-02
  649	-4.2526274719672550e+00	7.13320004e-02
  650	-4.2526323435053079e+00	6.82536684e-02
  651	-4.2526372105049681e+00	7.12895755e-02
  652	-4.2526420743255589e+00	6.81847319e-02
  653	-4.2526469336107908e+00	7.12473185e-02
  654	-4.2526517897295930e+00	6.81157532e-02
  655	-4.2526566413151379e+00	7.12052305e-02
  656	-4.2526614897475596e+00	6.80467184e-02
  657	-4.2526663336496178e+00	7.11633209e-02
  658	-4.2526711744107617e+00	6.79776387e-02
  659	-4.2526760106447075e+00	7.11215748e-02
  660	-4.2526808437499675e+00	6.79085178e-02
  661	-4.2526856723305091e+00	7.10799930e-02
  662	-4.2526904977959159e+00	6.78393459e-02
  663	-4.2526953187385956e+00	7.10385945e-02
  664	-4.2527001365794010e+00	6.77701151e-02
  665	-4.2527049499002185e+00	7.09973752e-02
  666	-4.2527097601317418e+00	6.77008363e-02
  667	-4.2527145658458254e+00	7.09563263e-02
  668	-4.2527193684838922e+00	6.76315066e-02
  669	-4.2527241666067557e+00	7.09154578e-02
  670	-4.2527289616664348e+00	6.75621211e-02
  671	-4.2527337522137305e+00	7.08747635e-02
  672	-4.2527385397109745e+00	6.74926883e-02
  673	-4.2527433226984925e+00	7.08342484e-02
  674	-4.2527481026485905e+00	6.74232053e-02
  675	-4.2527528780916075e+00	7.07939059e-02
  676	-4.2527576505101976e+00	6.73536719e-02
  677	-4.2527624184241608e+00	7.07537411e-02
  678	-4.2527671833272791e+00	6.72840851e-02
  679	-4.2527719437279412e+00	7.07137631e-02
  680	-4.2527767011305935e+00	6.72144402e-02
  681	-4.2527814540337836e+00	7.06739611e-02
  682	-4.2527862039517821e+00	6.71447496e-02
  683	-4.2527909493729403e+00	7.06343357e-02
  684	-4.2527956918225129e+00	6.70750073e-02
  685	-4.2528004297767641e+00	7.05948986e-02
  686	-4.2528051647731751e+00	6.70051968e-02
  687	-4.2528098952771600e+00	7.05556513e-02
  688	-4.2528146228360661e+00	6.69353382e-02
  689	-4.2528193459052099e+00	7.05165808e-02
  690	-4.2528240660430825e+00	6.68654280e-02
  691	-4.2528287816928358e+00	7.04777027e-02
  692	-4.2528334944244559e+00	6.67954505e-02
  693	-4.2528382026708611e+00	7.04390066e-02
  694	-4.2528429080129833e+00	6.67254249e-02
  695	-4.2528476088719351e+00	7.04005041e-02
  696	-4.2528523068401833e+00	6.66553374e-02
  697	-4.2528570003276833e+00	7.03621913e-02
  698	-4.2528616909373831e+00	6.65851936e-02
  699	-4.2528663770693065e+00	7.03240588e-02
  700	-4.2528710603369184e+00	6.65150018e-02
  701	-4.2528757391286511e+00	7.02861158e-02
  702	-4.2528804150700381e+00	6.64447456e-02
  703	-4.2528850865378276e+00	7.02483689e-02
  704	-4.2528897551688605e+00	6.63744304e-02
  705	-4.2528944193284648e+00	7.02108131e-02
  706	-4.2528990806655163e+00	6.63040546e-02
  707	-4.2529037375335283e+00	7.01734577e-02
  708	-4.2529083915920687e+00	6.62336206e-02
  709	-4.2529130411841898e+00	7.01362869e-02
  710	-4.2529176879806325e+00	6.61631324e-02
  711	-4.2529223303126642e+00	7.00993114e-02
  712	-4.2529269698631085e+00	6.60925804e-02
  713	-4.2529316049514971e+00	7.00625355e-02
  714	-4.2529362372721247e+00	6.60219693e-02
  715	-4.2529408651330556e+00	7.00259561e-02
  716	-4.2529454902397887e+00	6.59512990e-02
  717	-4.2529501108889995e+00	6.99895694e-02
  718	-4.2529547287983398e+00	6.58805670e-02
  719	-4.2529593422525593e+00	6.99533868e-02
  720	-4.2529639529804628e+00	6.58097759e-02
  721	-4.2529685592557271e+00	6.99173976e-02
  722	-4.2529731628183800e+00	6.57389271e-02
  723	-4.2529777619309783e+00	6.98816042e-02
  724	-4.2529823583449264e+00	6.56680218e-02
  725	-4.2529869503109889e+00	6.98460108e-02
  726	-4.2529915395925464e+00	6.55970534e-02
  727	-4.2529961244279102e+00	6.98106203e-02
  728	-4.2530007065936637e+00	6.55260151e-02
  729	-4.2530052843157202e+00	6.97754432e-02
  730	-4.2530098593818995e+00	6.54549179e-02
  731	-4.2530144300062442e+00	6.97404638e-02
  732	-4.2530189979895834e+00	6.53837530e-02
  733	-4.2530235615334675e+00	6.97056983e-02
  734	-4.2530281224500346e+00	6.53125271e-02
  735	-4.2530326789297401e+00	6.96711302e-02
  736	-4.2530372327965473e+00	6.52412439e-02
  737	-4.2530417822285127e+00	6.96367707e-02
  738	-4.2530463290615526e+00	6.51698939e-02
  739	-4.2530508714623991e+00	6.96026130e-02
  740	-4.2530554112787513e+00	6.50984873e-02
  741	-4.2530599466650791e+00	6.95686644e-02
  742	-4.2530644794811341e+00	6.50270158e-02
  743	-4.2530690078695503e+00	6.95349221e-02
  744	-4.2530735337021328e+00	6.49554830e-02
  745	-4.2530780551092846e+00	6.95013895e-02
  746	-4.2530825739750071e+00	6.48838860e-02
  747	-4.2530870884176144e+00	6.94680662e-02
  748	-4.2530916003334944e+00	6.48122262e-02
  749	-4.2530961078285561e+00	6.94349570e-02
  750	-4.2531006128109965e+00	6.47405029e-02
  751	-4.2531051133753408e+00	6.94020533e-02
  752	-4.2531096114416105e+00	6.46687227e-02
  753	-4.2531141050916528e+00	6.93693623e-02
  754	-4.2531185962583899e+00	6.45968724e-02
  755	-4.2531230830116762e+00	6.93368866e-02
  756	-4.2531275672957989e+00	6.45249654e-02
  757	-4.2531320471684477e+00	6.93046183e-02
  758	-4.2531365245873651e+00	6.44529901e-02
  759	-4.2531409975970256e+00	6.92725755e-02
  760	-4.2531454681672827e+00	6.43809490e-02
  761	-4.2531499343312822e+00	6.92407428e-02
  762	-4.2531543980699258e+00	6.43088544e-02
  763	-4.2531588574046388e+00	6.92091166e-02
  764	-4.2531633143292691e+00	6.42366961e-02
  765	-4.2531677668521395e+00	6.91777150e-02
  766	-4.2531722169791593e+00	6.41644708e-02
  767	-4.2531766627071601e+00	6.91465224e-02
  768	-4.2531811060544005e+00	6.40921883e-02
  769	-4.2531855450045661e+00	6.91155521e-02
  770	-4.2531899815892604e+00	6.40198355e-02
  771	-4.2531944137793802e+00	6.90848068e-02
  772	-4.2531988436186232e+00	6.39474206e-02
  773	-4.2532032690662440e+00	6.90542768e-02
  774	-4.2532076921771562e+00	6.38749506e-02
  775	-4.2532121108986196e+00	6.90239565e-02
  776	-4.2532165272990037e+00	6.38024140e-02
  777	-4.2532209393126834e+00	6.89938667e-02
  778	-4.2532253490196172e+00	6.37298185e-02
  779	-4.2532297543422581e+00	6.89639893e-02
  780	-4.2532341573734467e+00	6.36571597e-02
  781	-4.2532385560228470e+00	6.89343381e-02
  782	-4.2532429523959800e+00	6.35844385e-02
  783	-4.2532473443894308e+00	6.89049120e-02
  784	-4.2532517341216893e+00	6.35116487e-02
  785	-4.2532561194775678e+00	6.88757087e-02
  786	-4.2532605025868229e+00	6.34388087e-02
  787	-4.2532648813218810e+00	6.88467225e-02
  788	-4.2532692578255276e+00	6.33659011e-02
  789	-4.2532736299579739e+00	6.88179616e-02
  790	-4.2532779998738945e+00	6.32929387e-02
  791	-4.2532823654212120e+00	6.87894222e-02
  792	-4.2532867287671632e+00	6.32199148e-02
  793	-4.2532910877469519e+00	6.87611083e-02
  794	-4.2532954445407896e+00	6.31468272e-02
  795	-4.2532997969713087e+00	6.87330234e-02
  796	-4.2533041472308382e+00	6.30736818e-02
  797	-4.2533084931294738e+00	6.87051615e-02
  798	-4.2533128368724498e+00	6.30004725e-02
  799	-4.2533171762575650e+00	6.86775274e-02
  800	-4.2533215135022662e+00	6.29272086e-02
  801	-4.2533258463917765e+00	6.86501209e-02
  802	-4.2533301771556449e+00	6.28538839e-02
  803	-4.2533345035676700e+00	6.86229344e-02
  804	-4.2533388278690349e+00	6.27805096e-02
  805	-4.2533431478212584e+00	6.85959720e-02
  806	-4.2533474656781021e+00	6.27070750e-02
  807	-4.2533517791885069e+00	6.85692377e-02
  808	-4.2533560906191887e+00	6.26335807e-02
  809	-4.2533603977061860e+00	6.85427370e-02
  810	-4.2533647027286507e+00	6.25600269e-02
  811	-4.2533690034102083e+00	6.85164630e-02
  812	-4.2533733020429683e+00	6.24864147e-02
  813	-4.2533775963377618e+00	6.84904238e-02
  814	-4.2533818885988897e+00	6.24127460e-02
  815	-4.2533861765251189e+00	6.84646109e-02
  816	-4.2533904624331687e+00	6.23390231e-02
  817	-4.2533947440091140e+00	6.84390296e-02
  818	-4.2533990235819719e+00	6.22652415e-02
  819	-4.2534032988264077e+00	6.84136735e-02
  820	-4.2534075720829332e+00	6.21914156e-02
  821	-4.2534118410138007e+00	6.83885455e-02
  822	-4.2534161079721251e+00	6.21175303e-02
  823	-4.2534203706080831e+00	6.83636470e-02
  824	-4.2534246312868138e+00	6.20435945e-02
  825	-4.2534288876462263e+00	6.83389779e-02
  826	-4.2534331420636162e+00	6.19696043e-02
  827	-4.2534373921651643e+00	6.83145360e-02
  828	-4.2534416403401627e+00	6.18955669e-02
  829	-4.2534458842025362e+00	6.82903260e-02
  830	-4.2534501261534894e+00	6.18214773e-02
  831	-4.2534543637951696e+00	6.82663427e-02
  832	-4.2534585995405685e+00	6.17473385e-02
  833	-4.2534628309801938e+00	6.82425859e-02
  834	-4.2534670605392790e+00	6.16731531e-02
  835	-4.2534712857956318e+00	6.82190653e-02
  836	-4.2534755091867407e+00	6.15989129e-02
  837	-4.2534797282783519e+00	6.81957733e-02
  838	-4.2534839455203866e+00	6.15246224e-02
  839	-4.2534881584666975e+00	6.81727153e-02
  840	-4.2534923695786873e+00	6.14502895e-02
  841	-4.2534965763981072e+00	6.81498864e-02
  842	-4.2535007813984702e+00	6.13759043e-02
  843	-4.2535049821103694e+00	6.81272851e-02
  844	-4.2535091810185044e+00	6.13014828e-02
  845	-4.2535133756414227e+00	6.81049138e-02
  846	-4.2535175684758633e+00	6.12270103e-02
  847	-4.2535217570288850e+00	6.80827709e-02
  848	-4.2535259438086701e+00	6.11524969e-02
  849	-4.2535301263105616e+00	6.80608561e-02
  850	-4.2535343070547436e+00	6.10779382e-02
  851	-4.2535384835251167e+00	6.80391730e-02
  852	-4.2535426582527824e+00	6.10033429e-02
  853	-4.2535468287102356e+00	6.80177151e-02
  854	-4.2535509974404295e+00	6.09287033e-02
  855	-4.2535551619039893e+00	6.79964880e-02
  856	-4.2535593246557628e+00	6.08540200e-02
  857	-4.2535634831452249e+00	6.79754913e-02
  858	-4.2535676399377778e+00	6.07793045e-02
  859	-4.2535717924719165e+00	6.79547178e-02
  860	-4.2535759433244902e+00	6.07045501e-02
  861	-4.2535800899224920e+00	6.79341737e-02
  862	-4.2535842348540367e+00	6.06297562e-02
  863	-4.2535883755349788e+00	6.79138547e-02
  864	-4.2535925145648896e+00	6.05549260e-02
  865	-4.2535966493486654e+00	6.78937655e-02
  866	-4.2536007824961253e+00	6.04800666e-02
  867	-4.2536049114014407e+00	6.78738966e-02
  868	-4.2536090386858127e+00	6.04051710e-02
  869	-4.2536131617320017e+00	6.78542567e-02
  870	-4.2536172831728276e+00	6.03302391e-02
  871	-4.2536214003794139e+00	6.78348488e-02
  872	-4.2536255159960241e+00	6.02552708e-02
  873	-4.2536296273828036e+00	6.78156696e-02
  874	-4.2536337371942849e+00	6.01802737e-02
  875	-4.2536378427803836e+00	6.77967085e-02
  876	-4.2536419468066526e+00	6.01052496e-02
  877	-4.2536460466116033e+00	6.77779779e-02
  878	-4.2536501448719291e+00	6.00301912e-02
  879	-4.2536542389153649e+00	6.77594730e-02
  880	-4.2536583314290759e+00	5.99551055e-02
  881	-4.2536624197304063e+00	6.77411890e-02
  882	-4.2536665065172903e+00	5.98799945e-02
  883	-4.2536705890965427e+00	6.77231319e-02
  884	-4.2536746701756014e+00	5.98048609e-02
  885	-4.2536787470515947e+00	6.77052864e-02
  886	-4.2536828224425456e+00	5.97297039e-02
  887	-4.2536868936350913e+00	6.76876649e-02
  888	-4.2536909633578182e+00	5.96545244e-02
  889	-4.2536950288861251e+00	6.76702695e-02
  890	-4.2536990929597849e+00	5.95793120e-02
  891	-4.2537031528444302e+00	6.76530966e-02
  892	-4.2537072112891909e+00	5.95040905e-02
  893	-4.2537112655491232e+00	6.76361436e-02
  894	-4.2537153183838328e+00	5.94288392e-02
  895	-4.2537193670397695e+00	6.76194052e-02
  896	-4.2537234142842859e+00	5.93535899e-02
  897	-4.2537274573539499e+00	6.76028728e-02
  898	-4.2537314990275590e+00	5.92783081e-02
  899	-4.2537355365319902e+00	6.75865643e-02
  900	-4.2537395726549239e+00	5.92030233e-02
  901	-4.2537436046129216e+00	6.75704720e-02
  902	-4.2537476352043182e+00	5.91277113e-02
  903	-4.2537516616362776e+00	6.75545969e-02
  904	-4.2537556867159427e+00	5.90523945e-02
  905	-4.2537597076414073e+00	6.75389323e-02
  906	-4.2537637272289981e+00	5.89770678e-02
  907	-4.2537677426673213e+00	6.75234797e-02
  908	-4.2537717567821165e+00	5.89017271e-02
  909	-4.2537757667533391e+00	6.75082361e-02
  910	-4.2537797754154454e+00	5.88263859e-02
  911	-4.2537837799385096e+00	6.74932047e-02
  912	-4.2537877831672564e+00	5.87510249e-02
  913	-4.2537917822628923e+00	6.74783876e-02
  914	-4.2537957800782316e+00	5.86756680e-02
  915	-4.2537997737653050e+00	6.74637764e-02
  916	-4.2538037661867758e+00	5.86002974e-02
  917	-4.2538077544856758e+00	6.74493783e-02
  918	-4.2538117415326226e+00	5.85249279e-02
  919	-4.2538157244628687e+00	6.74351784e-02
  920	-4.2538197061551948e+00	5.84495629e-02
  921	-4.2538236837363321e+00	6.74211834e-02
  922	-4.2538276600932399e+00	5.83741958e-02
  923	-4.2538316323444301e+00	6.74073866e-02
  924	-4.2538356033859355e+00	5.82988284e-02
  925	-4.2538395703271608e+00	6.73938005e-02
  926	-4.2538435360728712e+00	5.82234595e-02
  927	-4.2538474977238252e+00	6.73804190e-02
  928	-4.2538514581931857e+00	5.81480915e-02
  929	-4.2538554145738772e+00	6.73672375e-02
  930	-4.2538593697867153e+00	5.80727346e-02
  931	-4.2538633209163388e+00	6.73542549e-02
  932	-4.2538672708922247e+00	5.79973779e-02
  933	-4.2538712167908930e+00	6.73414749e-02
  934	-4.2538751615493737e+00	5.79220312e-02
  935	-4.2538791022360005e+00	6.73288898e-02
  936	-4.2538830417964872e+00	5.78466854e-02
  937	-4.2538869772919217e+00	6.73165041e-02
  938	-4.2538909116739401e+00	5.77713644e-02
  939	-4.2538948419967273e+00	6.73043019e-02
  940	-4.2538987712197702e+00	5.76960517e-02
  941	-4.2539026963894493e+00	6.72922951e-02
  942	-4.2539066204730078e+00	5.76207494e-02
  943	-4.2539105405092776e+00	6.72804821e-02
  944	-4.2539144594725711e+00	5.75454616e-02
  945	-4.2539183743952655e+00	6.72688551e-02
  946	-4.2539222882579093e+00	5.74701991e-02
  947	-4.2539261980854040e+00	6.72574131e-02
  948	-4.2539301068666653e+00	5.73949417e-02
  949	-4.2539340116197293e+00	6.72461649e-02
  950	-4.2539379153390211e+00	5.73197151e-02
  951	-4.2539418150357751e+00	6.72350943e-02
  952	-4.2539457137125112e+00	5.72444986e-02
  953	-4.2539496083733956e+00	6.72242167e-02
  954	-4.2539535020268753e+00	5.71693095e-02
  955	-4.2539573916708182e+00	6.72135172e-02
  956	-4.2539612803203717e+00	5.70941421e-02
  957	-4.2539651649664254e+00	6.72030008e-02
  958	-4.2539690486312498e+00	5.70189930e-02
  959	-4.2539729282992846e+00	6.71926676e-02
  960	-4.2539768069984003e+00	5.69438742e-02
  961	-4.2539806817076338e+00	6.71825060e-02
  962	-4.2539845554605602e+00	5.68687892e-02
  963	-4.2539884252291156e+00	6.71725223e-02
  964	-4.2539922940547257e+00	5.67937152e-02
  965	-4.2539961589031199e+00	6.71627216e-02
  966	-4.2540000228208017e+00	5.67186820e-02
  967	-4.2540038827679663e+00	6.71530916e-02
  968	-4.2540077417967810e+00	5.66436799e-02
  969	-4.2540115968611953e+00	6.71436338e-02
  970	-4.2540154510195851e+00	5.65687011e-02
  971	-4.2540193012215344e+00	6.71343429e-02
  972	-4.2540231505289627e+00	5.64937777e-02
  973	-4.2540269958853685e+00	6.71252143e-02
  974	-4.2540308403604232e+00	5.64188660e-02
  975	-4.2540346808919134e+00	6.71162634e-02
  976	-4.2540385205537827e+00	5.63440036e-02
  977	-4.2540423562783873e+00	6.71074746e-02
  978	-4.2540461911457612e+00	5.62691697e-02
  979	-4.2540500220830930e+00	6.70988538e-02
  980	-4.2540538521747511e+00	5.61943813e-02
  981	-4.2540576783430133e+00	6.70903908e-02
  982	-4.2540615036777609e+00	5.61196291e-02
  983	-4.2540653250961213e+00	6.70820927e-02
  984	-4.2540691456925730e+00	5.60449197e-02
  985	-4.2540729623791727e+00	6.70739519e-02
  986	-4.2540767782557332e+00	5.59702467e-02
  987	-4.2540805902303980e+00	6.70659689e-02
  988	-4.2540844014057067e+00	5.58956343e-02
  989	-4.2540882086855518e+00	6.70581318e-02
  990	-4.2540920151780455e+00	5.58210561e-02
  991	-4.2540958177821873e+00	6.70504551e-02
  992	-4.2540996196103844e+00	5.57465259e-02
  993	-4.2541034175573618e+00	6.70429309e-02
  994	-4.2541072147393919e+00	5.56720439e-02
  995	-4.2541110080468671e+00	6.70355525e-02
  996	-4.2541148006013891e+00	5.55976049e-02
  997	-4.2541185892887592e+00	6.70283328e-02
  998	-4.2541223772341779e+00	5.55232206e-02
  999	-4.2541261613193235e+00	6.70212599e-02
 1000	-4.2541299446735277e+00	5.54488819e-02
Terminated - max iterations reached after 1.41 seconds.

